global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
72_513,72,513,3,5,건식,0,보통,1,ON,10.853,21.181,장판/PVC,보통,1,중,1,14.8,6.83,0,0,11.317,29.38,74.88,80,7.401175214,6.738721209,7.398321759,7.307135,RandomForest,7.398321759,22.39832176,,,,,,,
72_513,72,513,4,5,건식,0,보통,1,ON,23.808,46.466,마루/타일,높음,2,중,1,14.8,6.83,0,0,28.212,29.38,74.88,80,18.44818376,21.17285441,18.40784811,18.196964,RandomForest,18.40784811,33.40784811,,,,,,,
72_513,72,513,5,5,건식,0,보통,1,ON,29.568,57.709,저파일 러그,보통,1,강,2,32,6.83,0,0,30.833,46.58,74.88,80,31.96714744,30.80076164,32.27063301,32.068783,RandomForest,32.27063301,47.27063301,,,,,,,
72_519,72,519,1,5,건식,0,적음,0,ON,20.082,39.194,저파일 러그,보통,1,강,2,32,6.83,0,0,18.428,46.58,74.88,80,19.10523504,19.72128527,19.14610933,18.982481,RandomForest,19.14610933,34.14610933,,,,,,,
72_519,72,519,2,5,건식,0,적음,0,ON,19.589,38.232,장판/PVC,보통,1,중,1,14.8,6.83,0,0,17.976,29.38,74.88,80,11.75480769,14.05463445,11.7512865,11.828148,RandomForest,11.7512865,26.7512865,,,,,,,
72_519,72,519,3,5,건식,0,적음,0,ON,9.619,18.773,고파일 카펫,보통,1,터보,3,63.25,9,0,0,8.827,80,74.88,80,15.71714744,19.33979083,15.75973113,15.814835,RandomForest,15.75973113,30.75973113,,,,,,,
72_519,72,519,4,5,건식,0,적음,0,ON,26.105,50.949,장판/PVC,보통,1,중,1,14.8,6.83,0,0,23.955,29.38,74.88,80,15.6650641,20.64097607,15.66577635,15.678812,RandomForest,15.66577635,30.66577635,,,,,,,
72_519,72,519,5,5,건식,0,적음,0,ON,24.606,48.024,현관매트,보통,1,강,2,32,6.83,0,0,22.58,46.58,74.88,80,23.40945513,24.44650395,23.41635061,23.476753,RandomForest,23.41635061,38.41635061,,,,,,,
72_529,72,529,1,5,건식,0,적음,0,ON,11.525,22.493,마루/타일,보통,1,약,0,8,6.83,0,0,10.576,22.58,74.88,80,5.31517094,4.054938537,5.322320157,5.287372,RandomForest,5.322320157,20.32232016,,,,,,,
72_529,72,529,2,5,건식,0,적음,0,ON,24.714,48.235,장판/PVC,높음,2,중,1,14.8,6.83,0,0,25.771,29.38,74.88,80,16.85229701,20.8435399,16.89172009,16.86917,RandomForest,16.89172009,31.89172009,,,,,,,
72_529,72,529,3,5,건식,0,적음,0,ON,23.375,45.622,마루/타일,높음,2,중,1,14.8,6.83,0,0,24.376,29.38,74.88,80,15.94017094,19.24759235,15.94462696,16.009058,RandomForest,15.94462696,30.94462696,,,,,,,
72_529,72,529,4,5,건식,0,적음,0,ON,12.918,25.212,마루/타일,보통,1,약,0,8,6.83,0,0,11.854,22.58,74.88,80,5.957532051,5.487774274,5.961934651,5.871931,RandomForest,5.961934651,20.96193465,,,,,,,
72_529,72,529,5,5,건식,0,적음,0,ON,27.469,53.612,마루/타일,보통,1,약,0,8,6.83,0,0,25.207,22.58,74.88,80,12.66826923,20.1634192,12.77778223,12.603775,RandomForest,12.77778223,27.77778223,,,,,,,
72_530,72,530,1,5,건식,0,많음,2,ON,18.153,35.431,마루/타일,보통,1,약,0,8,6.83,0,0,23.798,22.58,74.88,80,11.96047009,15.23094848,11.96798878,11.893477,RandomForest,11.96798878,26.96798878,,,,,,,
72_530,72,530,2,5,건식,0,많음,2,ON,28.402,55.433,고파일 카펫,보통,1,터보,3,63.25,9,0,0,37.233,80,74.88,80,66.29807692,42.75653146,69.99168002,67.254,RandomForest,69.99168002,84.99168002,,,,,,,
72_530,72,530,3,5,건식,0,많음,2,ON,27.141,52.972,장판/PVC,보통,1,중,1,14.8,6.83,0,0,35.58,29.38,74.88,80,23.26655983,26.17078781,23.25016026,22.994583,RandomForest,23.25016026,38.25016026,,,,,,,
72_530,72,530,4,5,건식,0,많음,2,ON,12.566,24.525,고파일 카펫,높음,2,터보,3,63.25,9,0,0,18.719,80,74.88,80,33.33066239,28.43768735,33.33813212,33.286495,RandomForest,33.33813212,48.33813212,,,,,,,
72_530,72,530,5,5,건식,0,많음,2,ON,13.738,26.813,고파일 카펫,보통,1,터보,3,63.25,9,0,0,18.01,80,74.88,80,32.06864316,28.00556171,32.04266382,32.09679,RandomForest,32.04266382,47.04266382,,,,,,,
72_531,72,531,1,5,건식,0,보통,1,ON,20.099,39.228,장판/PVC,높음,2,중,1,14.8,6.83,0,0,23.817,29.38,74.88,80,15.57425214,17.66249475,15.57284989,15.673565,RandomForest,15.57284989,30.57284989,,,,,,,
72_531,72,531,2,5,건식,0,보통,1,ON,21.447,41.86,장판/PVC,보통,1,중,1,14.8,6.83,0,0,22.365,29.38,74.88,80,14.62473291,17.40801472,14.62941595,14.606418,RandomForest,14.62941595,29.62941595,,,,,,,
72_531,72,531,3,5,건식,0,보통,1,ON,23.004,44.898,고파일 카펫,보통,1,터보,3,63.25,9,0,0,23.989,80,74.88,80,42.71501068,34.31086991,43.21475694,42.791298,RandomForest,43.21475694,58.21475694,,,,,,,
72_531,72,531,4,5,건식,0,보통,1,ON,12.682,24.752,고파일 카펫,높음,2,터보,3,63.25,9,0,0,15.028,80,74.88,80,26.76014957,25.54007011,26.7823896,26.94085,RandomForest,26.7823896,41.7823896,,,,,,,
72_531,72,531,5,5,건식,0,보통,1,ON,22.767,44.435,현관매트,보통,1,강,2,32,6.83,0,0,23.741,46.58,74.88,80,24.61404915,24.07294514,24.62051282,24.832478,RandomForest,24.62051282,39.62051282,,,,,,,
72_535,72,535,1,5,물걸레,1,적음,0,ON,15.811,30.858,마루/타일,보통,1,약,0,8,6.83,0.5,3,14.509,26.08,74.88,80,8.421474359,9.496679778,8.407135862,8.318391,RandomForest,8.407135862,23.40713586,,,,,,,
72_535,72,535,2,5,물걸레,1,적음,0,ON,16.119,31.459,현관매트,보통,1,강,2,32,6.83,0.5,3,14.791,50.08,74.88,80,16.48771368,16.9854038,16.51875445,16.464687,RandomForest,16.51875445,31.51875445,,,,,,,
72_535,72,535,3,5,물걸레,1,적음,0,ON,27.74,54.141,마루/타일,보통,1,약,0,8,6.83,0.5,3,25.456,26.08,74.88,80,14.7769765,21.53942097,14.71012286,14.581587,RandomForest,14.71012286,29.71012286,,,,,,,
72_535,72,535,4,5,물걸레,1,적음,0,ON,13.731,26.798,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,12.6,32.88,74.88,80,9.22142094,9.291095993,9.226112892,9.229884,RandomForest,9.226112892,24.22611289,,,,,,,
72_535,72,535,5,5,물걸레,1,적음,0,ON,26.6,51.917,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,24.41,32.88,74.88,80,17.86458333,22.27239711,17.82317041,18.030872,RandomForest,17.82317041,32.82317041,,,,,,,
72_540,72,540,1,5,건식,0,적음,0,ON,13.579,26.502,마루/타일,보통,1,약,0,8,6.83,0,0,12.46,22.58,74.88,80,6.262019231,6.125230444,6.26363515,6.262433,RandomForest,6.26363515,21.26363515,,,,,,,
72_540,72,540,2,5,건식,0,적음,0,ON,26.068,50.878,고파일 카펫,보통,1,터보,3,63.25,9,0,0,23.922,80,74.88,80,42.59615385,35.90959623,44.3992833,43.02316,RandomForest,44.3992833,59.3992833,,,,,,,
72_540,72,540,3,5,건식,0,적음,0,ON,18.797,36.688,장판/PVC,보통,1,중,1,14.8,6.83,0,0,17.25,29.38,74.88,80,11.28071581,13.26686794,11.28595531,11.220868,RandomForest,11.28595531,26.28595531,,,,,,,
72_540,72,540,4,5,건식,0,적음,0,ON,18.779,36.651,장판/PVC,보통,1,중,1,14.8,6.83,0,0,17.232,29.38,74.88,80,11.26869658,13.25733124,11.27190171,11.219687,RandomForest,11.27190171,26.27190171,,,,,,,
72_540,72,540,5,5,건식,0,적음,0,ON,22.777,44.455,현관매트,보통,1,강,2,32,6.83,0,0,20.901,46.58,74.88,80,21.66933761,22.60343328,21.72110043,21.788797,RandomForest,21.72110043,36.72110043,,,,,,,
72_545,72,545,1,5,물걸레,1,보통,1,ON,17.608,34.366,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,18.361,32.88,74.88,80,13.4375,14.65042148,13.44337162,13.192949,RandomForest,13.44337162,28.44337162,,,,,,,
72_545,72,545,2,5,물걸레,1,보통,1,ON,21.688,42.33,마루/타일,보통,1,약,0,8,6.83,0.5,3,22.616,26.08,74.88,80,13.12900641,16.91035955,13.11373754,13.175722,RandomForest,13.11373754,28.11373754,,,,,,,
72_545,72,545,3,5,물걸레,1,보통,1,ON,22.868,44.632,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,27.098,32.88,74.88,80,19.83173077,21.5942855,19.77033921,19.78913,RandomForest,19.77033921,34.77033921,,,,,,,
72_545,72,545,4,5,물걸레,1,보통,1,ON,18.224,35.568,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,19.004,83.5,74.88,80,35.31917735,30.62428894,35.23189103,34.949055,RandomForest,35.23189103,50.23189103,,,,,,,
72_545,72,545,5,5,물걸레,1,보통,1,ON,19.612,38.277,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,20.451,83.5,74.88,80,38.0088141,32.03281778,37.8089521,37.09056,RandomForest,37.8089521,52.8089521,,,,,,,
72_558,72,558,1,5,건식,0,많음,2,ON,17.994,35.119,마루/타일,보통,1,약,0,8,6.83,0,0,23.588,22.58,74.88,80,11.85496795,15.0698275,11.85830217,11.769044,RandomForest,11.85830217,26.85830217,,,,,,,
72_558,72,558,2,5,건식,0,많음,2,ON,14.904,29.088,마루/타일,보통,1,약,0,8,6.83,0,0,19.538,22.58,74.88,80,9.819711538,11.96492381,9.811039886,9.889201,RandomForest,9.811039886,24.81103989,,,,,,,
72_558,72,558,3,5,건식,0,많음,2,ON,21.088,41.159,마루/타일,높음,2,중,1,14.8,6.83,0,0,31.415,29.38,74.88,80,20.54353632,21.43753327,20.50580484,20.65153,RandomForest,20.50580484,35.50580484,,,,,,,
72_558,72,558,4,5,건식,0,많음,2,ON,23.67,46.197,마루/타일,보통,1,약,0,8,6.83,0,0,31.03,22.58,74.88,80,15.59428419,20.81934297,15.65606749,15.806193,RandomForest,15.65606749,30.65606749,,,,,,,
72_558,72,558,5,5,건식,0,많음,2,ON,22.344,43.61,장판/PVC,높음,2,중,1,14.8,6.83,0,0,33.286,29.38,74.88,80,21.76682692,22.97853626,21.69991097,21.802284,RandomForest,21.69991097,36.69991097,,,,,,,
72_561,72,561,1,5,물걸레,1,적음,0,ON,19.222,37.517,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,17.64,32.88,74.88,80,12.90865385,14.79779277,12.89836182,12.92031,RandomForest,12.89836182,27.89836182,,,,,,,
72_561,72,561,2,5,물걸레,1,적음,0,ON,21.934,42.81,마루/타일,보통,1,약,0,8,6.83,0.5,3,20.128,26.08,74.88,80,11.68402778,15.67839651,11.66392895,11.65065,RandomForest,11.66392895,26.66392895,,,,,,,
72_561,72,561,3,5,물걸레,1,적음,0,ON,13.84,27.012,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,12.701,83.5,74.88,80,23.60443376,24.71646466,23.62706108,23.731144,RandomForest,23.62706108,38.62706108,,,,,,,
72_561,72,561,4,5,물걸레,1,적음,0,ON,17.925,34.984,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,18.691,32.88,74.88,80,13.67922009,15.14168261,13.66819355,13.652439,RandomForest,13.66819355,28.66819355,,,,,,,
72_561,72,561,5,5,물걸레,1,적음,0,ON,27.079,52.851,마루/타일,보통,1,약,0,8,6.83,0.5,3,24.849,26.08,74.88,80,14.42441239,20.89239345,14.43733529,14.365934,RandomForest,14.43733529,29.43733529,,,,,,,
72_565,72,565,1,5,건식,0,보통,1,ON,16.303,31.82,저파일 러그,보통,1,강,2,32,6.83,0,0,17.001,46.58,74.88,80,17.62553419,17.39311128,17.60859598,17.643566,RandomForest,17.60859598,32.60859598,,,,,,,
72_565,72,565,2,5,건식,0,보통,1,ON,13.042,25.454,고파일 카펫,보통,1,터보,3,63.25,9,0,0,13.6,80,74.88,80,24.21607906,24.26020201,24.35076567,24.031975,RandomForest,24.35076567,39.35076567,,,,,,,
72_565,72,565,3,5,건식,0,보통,1,ON,24.711,48.23,마루/타일,보통,1,약,0,8,6.83,0,0,25.769,22.58,74.88,80,12.95138889,18.84479299,12.96924858,13.093429,RandomForest,12.96924858,27.96924858,,,,,,,
72_565,72,565,4,5,건식,0,보통,1,ON,26.556,51.831,장판/PVC,높음,2,중,1,14.8,6.83,0,0,31.469,29.38,74.88,80,20.57825855,24.19953736,20.60875178,20.413248,RandomForest,20.60875178,35.60875178,,,,,,,
72_565,72,565,5,5,건식,0,보통,1,ON,19.387,37.839,장판/PVC,보통,1,중,1,14.8,6.83,0,0,20.217,29.38,74.88,80,13.22115385,15.36023978,13.23318643,13.319775,RandomForest,13.23318643,28.23318643,,,,,,,
72_568,72,568,1,5,물걸레,1,적음,0,ON,18.495,36.097,저파일 러그,보통,1,강,2,32,6.83,0.5,3,16.972,50.08,74.88,80,18.91826923,19.24392344,18.87991898,19.0253,RandomForest,18.87991898,33.87991898,,,,,,,
72_568,72,568,2,5,물걸레,1,적음,0,ON,21.93,42.802,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,22.869,83.5,74.88,80,42.50133547,34.48426948,41.81672899,42.37271,RandomForest,41.81672899,56.81672899,,,,,,,
72_568,72,568,3,5,물걸레,1,적음,0,ON,24.062,46.963,마루/타일,보통,1,약,0,8,6.83,0.5,3,22.081,26.08,74.88,80,12.81784188,17.83262276,12.83243857,12.784842,RandomForest,12.83243857,27.83243857,,,,,,,
72_568,72,568,4,5,물걸레,1,적음,0,ON,22.828,44.555,마루/타일,보통,1,약,0,8,6.83,0.5,3,20.949,26.08,74.88,80,12.1607906,16.59867652,12.1546964,12.037347,RandomForest,12.1546964,27.1546964,,,,,,,
72_568,72,568,5,5,물걸레,1,적음,0,ON,12.684,24.756,저파일 러그,보통,1,강,2,32,6.83,0.5,3,11.64,50.08,74.88,80,12.97409188,13.42559148,12.9930511,12.906865,RandomForest,12.9930511,27.9930511,,,,,,,
72_574,72,574,1,5,건식,0,적음,0,ON,27.898,54.449,장판/PVC,보통,1,중,1,14.8,6.83,0,0,25.6,29.38,74.88,80,16.74145299,22.41970091,16.7693287,16.73395,RandomForest,16.7693287,31.7693287,,,,,,,
72_574,72,574,2,5,건식,0,적음,0,ON,17.439,34.036,장판/PVC,보통,1,중,1,14.8,6.83,0,0,16.003,29.38,74.88,80,10.46474359,11.88777384,10.46642628,10.421358,RandomForest,10.46642628,25.46642628,,,,,,,
72_574,72,574,3,5,건식,0,적음,0,ON,18.755,36.605,고파일 카펫,보통,1,터보,3,63.25,9,0,0,17.211,80,74.88,80,30.64636752,28.54843286,30.72445246,30.939598,RandomForest,30.72445246,45.72445246,,,,,,,
72_574,72,574,4,5,건식,0,적음,0,ON,22.064,43.064,마루/타일,보통,1,약,0,8,6.83,0,0,20.248,22.58,74.88,80,10.17628205,14.70674474,10.15975783,10.182809,RandomForest,10.15975783,25.15975783,,,,,,,
72_574,72,574,5,5,건식,0,적음,0,ON,13.844,27.02,마루/타일,보통,1,약,0,8,6.83,0,0,12.704,22.58,74.88,80,6.384882479,6.431017077,6.390780805,6.438227,RandomForest,6.390780805,21.3907808,,,,,,,
72_583,72,583,1,5,물걸레,1,보통,1,ON,13.951,27.229,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,14.548,32.88,74.88,80,10.64636752,10.96479613,10.64849537,10.567539,RandomForest,10.64849537,25.64849537,,,,,,,
72_583,72,583,2,5,물걸레,1,보통,1,ON,11.622,22.684,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,12.12,32.88,74.88,80,8.870192308,8.627279569,8.846745905,8.829553,RandomForest,8.846745905,23.8467459,,,,,,,
72_583,72,583,3,5,물걸레,1,보통,1,ON,32.631,63.688,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,34.028,32.88,74.88,80,24.90251068,29.81176907,24.6863693,25.266891,RandomForest,24.6863693,39.6863693,,,,,,,
72_583,72,583,4,5,물걸레,1,보통,1,ON,14.796,28.877,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,15.429,32.88,74.88,80,11.29139957,11.844555,11.29083422,11.323059,RandomForest,11.29083422,26.29083422,,,,,,,
72_583,72,583,5,5,물걸레,1,보통,1,ON,27,52.697,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,31.994,32.88,74.88,80,23.41479701,25.52214637,23.38938301,23.461939,RandomForest,23.38938301,38.38938301,,,,,,,
72_588,72,588,1,5,물걸레,1,적음,0,ON,25.807,50.368,저파일 러그,보통,1,강,2,32,6.83,0.5,3,23.682,50.08,74.88,80,26.39690171,26.61362531,26.37928686,26.371613,RandomForest,26.37928686,41.37928686,,,,,,,
72_588,72,588,2,5,물걸레,1,적음,0,ON,18.351,35.816,마루/타일,보통,1,약,0,8,6.83,0.5,3,16.84,26.08,74.88,80,9.775641026,12.0666173,9.737646902,9.853549,RandomForest,9.737646902,24.7376469,,,,,,,
72_588,72,588,3,5,물걸레,1,적음,0,ON,18.562,36.229,저파일 러그,보통,1,강,2,32,6.83,0.5,3,17.034,50.08,74.88,80,18.98771368,19.33123293,19.01637731,19.026447,RandomForest,19.01637731,34.01637731,,,,,,,
72_588,72,588,4,5,물걸레,1,적음,0,ON,10.401,20.3,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.545,32.88,74.88,80,6.984508547,5.93545764,6.977279202,7.1369343,RandomForest,6.977279202,21.9772792,,,,,,,
72_588,72,588,5,5,물걸레,1,적음,0,ON,26.879,52.46,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,24.665,32.88,74.88,80,18.05154915,22.55280762,18.14804131,18.07593,RandomForest,18.14804131,33.14804131,,,,,,,
72_590,72,590,1,5,물걸레,1,많음,2,ON,29.493,57.562,마루/타일,보통,1,약,0,8,6.83,0.5,3,38.663,26.08,74.88,80,22.44391026,27.78160337,22.29225427,22.33037,RandomForest,22.29225427,37.29225427,,,,,,,
72_590,72,590,2,5,물걸레,1,많음,2,ON,15.263,29.79,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,22.738,32.88,74.88,80,16.63995726,16.93498478,16.61942664,16.58988,RandomForest,16.61942664,31.61942664,,,,,,,
72_590,72,590,3,5,물걸레,1,많음,2,ON,12.416,24.233,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,16.277,32.88,74.88,80,11.91239316,12.45161413,11.90045406,11.849624,RandomForest,11.90045406,26.90045406,,,,,,,
72_590,72,590,4,5,물걸레,1,많음,2,ON,27.407,53.492,마루/타일,보통,1,약,0,8,6.83,0.5,3,35.929,26.08,74.88,80,20.85603632,25.70852506,20.81149395,20.923725,RandomForest,20.81149395,35.81149395,,,,,,,
72_590,72,590,5,5,물걸레,1,많음,2,ON,15.42,30.097,고파일 카펫,높음,2,터보,3,63.25,9,0.5,3,22.972,83.5,74.88,80,42.69364316,32.44666474,42.24045584,41.86511,RandomForest,42.24045584,57.24045584,,,,,,,
72_597,72,597,1,5,건식,0,적음,0,ON,19.599,38.253,저파일 러그,높음,2,터보,3,63.25,9,0,0,20.438,80,74.88,80,36.3928953,32.59342606,36.40669516,35.906525,RandomForest,36.40669516,51.40669516,,,,,,,
72_597,72,597,2,5,건식,0,적음,0,ON,24.418,47.658,마루/타일,보통,1,약,0,8,6.83,0,0,22.408,22.58,74.88,80,11.26201923,17.05999419,11.27667824,11.286647,RandomForest,11.27667824,26.27667824,,,,,,,
72_597,72,597,3,5,건식,0,적음,0,ON,20.474,39.961,장판/PVC,보통,1,중,1,14.8,6.83,0,0,18.788,29.38,74.88,80,12.28632479,14.95708123,12.29000623,12.18861,RandomForest,12.29000623,27.29000623,,,,,,,
72_597,72,597,4,5,건식,0,적음,0,ON,18.263,35.645,마루/타일,높음,2,중,1,14.8,6.83,0,0,19.045,29.38,74.88,80,12.45459402,14.1049309,12.44127048,12.390648,RandomForest,12.44127048,27.44127048,,,,,,,
72_597,72,597,5,5,건식,0,적음,0,ON,17.245,33.657,고파일 카펫,보통,1,터보,3,63.25,9,0,0,15.825,80,74.88,80,28.1784188,27.04519542,28.20656606,28.318594,RandomForest,28.20656606,43.20656606,,,,,,,
72_599,72,599,1,5,물걸레,1,많음,2,ON,21.339,41.648,마루/타일,보통,1,약,0,8,6.83,0.5,3,27.974,26.08,74.88,80,16.23798077,19.56343833,16.25405538,16.173016,RandomForest,16.25405538,31.25405538,,,,,,,
72_599,72,599,2,5,물걸레,1,많음,2,ON,13.904,27.137,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,18.227,32.88,74.88,80,13.34001068,13.94170036,13.33217147,13.377697,RandomForest,13.33217147,28.33217147,,,,,,,
72_599,72,599,3,5,물걸레,1,많음,2,ON,14.081,27.483,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,20.977,32.88,74.88,80,15.35122863,15.75319584,15.3610844,15.338316,RandomForest,15.3610844,30.3610844,,,,,,,
72_599,72,599,4,5,물걸레,1,많음,2,ON,31.234,60.96,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,40.946,83.5,74.88,80,76.09909188,46.75184078,76.57998575,77.0017,RandomForest,76.57998575,90,,,,,,,
72_599,72,599,5,5,물걸레,1,많음,2,ON,19.442,37.945,현관매트,보통,1,강,2,32,6.83,0.5,3,25.487,50.08,74.88,80,28.40945513,24.85824309,28.42301905,27.836107,RandomForest,28.42301905,43.42301905,,,,,,,
72_606,72,606,1,5,건식,0,많음,2,ON,29.611,57.793,장판/PVC,높음,2,중,1,14.8,6.83,0,0,44.111,29.38,74.88,80,28.84615385,30.26450851,28.7572427,29.424442,RandomForest,28.7572427,43.7572427,,,,,,,
72_606,72,606,2,5,건식,0,많음,2,ON,17.407,33.973,장판/PVC,보통,1,중,1,14.8,6.83,0,0,22.819,29.38,74.88,80,14.92254274,16.34992282,14.92344195,14.956872,RandomForest,14.92344195,29.92344195,,,,,,,
72_606,72,606,3,5,건식,0,많음,2,ON,22.138,43.207,고파일 카펫,높음,2,터보,3,63.25,9,0,0,32.979,80,74.88,80,58.72195513,38.075707,58.87265848,58.91898,RandomForest,58.87265848,73.87265848,,,,,,,
72_606,72,606,4,5,건식,0,많음,2,ON,12.847,25.075,장판/PVC,보통,1,중,1,14.8,6.83,0,0,16.842,29.38,74.88,80,11.01362179,11.77404094,11.01766382,10.87751,RandomForest,11.01766382,26.01766382,,,,,,,
72_606,72,606,5,5,건식,0,많음,2,ON,17.997,35.126,장판/PVC,보통,1,중,1,14.8,6.83,0,0,23.593,29.38,74.88,80,15.4286859,16.97405942,15.415763,15.609454,RandomForest,15.415763,30.415763,,,,,,,
72_609,72,609,1,5,건식,0,보통,1,ON,19.081,37.24,현관매트,높음,2,강,2,32,6.83,0,0,22.61,46.58,74.88,80,23.44150641,21.94232765,23.74176015,23.481703,RandomForest,23.74176015,38.74176015,,,,,,,
72_609,72,609,2,5,건식,0,보통,1,ON,17.458,34.073,장판/PVC,높음,2,중,1,14.8,6.83,0,0,20.687,29.38,74.88,80,13.52831197,15.00996699,13.52123843,13.364374,RandomForest,13.52123843,28.52123843,,,,,,,
72_609,72,609,3,5,건식,0,보통,1,ON,21.259,41.492,고파일 카펫,보통,1,터보,3,63.25,9,0,0,22.169,80,74.88,80,39.47382479,32.55197382,39.86318554,39.469116,RandomForest,39.86318554,54.86318554,,,,,,,
72_609,72,609,4,5,건식,0,보통,1,ON,19.965,38.967,고파일 카펫,보통,1,터보,3,63.25,9,0,0,20.819,80,74.88,80,37.0713141,31.25760754,37.12256499,37.083633,RandomForest,37.12256499,52.12256499,,,,,,,
72_609,72,609,5,5,건식,0,보통,1,ON,22.237,43.401,장판/PVC,보통,1,중,1,14.8,6.83,0,0,23.189,29.38,74.88,80,15.16426282,18.23251777,15.17801816,15.075785,RandomForest,15.17801816,30.17801816,,,,,,,
72_613,72,613,1,5,물걸레,1,많음,2,ON,14.747,28.782,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,19.332,83.5,74.88,80,35.92948718,30.10605252,35.84512553,35.683678,RandomForest,35.84512553,50.84512553,,,,,,,
72_613,72,613,2,5,물걸레,1,많음,2,ON,19.006,37.096,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,28.314,83.5,74.88,80,52.62152778,37.62215609,52.43697472,52.291004,RandomForest,52.43697472,67.43697472,,,,,,,
72_613,72,613,3,5,물걸레,1,많음,2,ON,13.134,25.635,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,17.218,32.88,74.88,80,12.60149573,13.17562269,12.60085915,12.526257,RandomForest,12.60085915,27.60085915,,,,,,,
72_613,72,613,4,5,물걸레,1,많음,2,ON,26.193,51.121,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,34.337,32.88,74.88,80,25.1295406,26.34644496,25.14429309,25.120398,RandomForest,25.14429309,40.14429309,,,,,,,
72_613,72,613,5,5,물걸레,1,많음,2,ON,26.919,52.539,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,35.29,32.88,74.88,80,25.82665598,27.08828761,25.91824252,25.611217,RandomForest,25.91824252,40.91824252,,,,,,,
72_618,72,618,1,5,건식,0,보통,1,ON,22.198,43.324,저파일 러그,보통,1,강,2,32,6.83,0,0,23.148,46.58,74.88,80,23.99839744,23.3339032,23.98995726,24.322744,RandomForest,23.98995726,38.98995726,,,,,,,
72_618,72,618,2,5,건식,0,보통,1,ON,21.272,41.517,장판/PVC,높음,2,중,1,14.8,6.83,0,0,25.207,29.38,74.88,80,16.48370726,18.85413079,16.58646278,16.572968,RandomForest,16.58646278,31.58646278,,,,,,,
72_618,72,618,3,5,건식,0,보통,1,ON,18.264,35.647,장판/PVC,보통,1,중,1,14.8,6.83,0,0,19.046,29.38,74.88,80,12.45459402,14.20912402,12.45740741,12.336977,RandomForest,12.45740741,27.45740741,,,,,,,
