global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
72_474,72,474,5,건식,0,보통,1,ON,195.172,100,1.6,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,86.47,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.2,0,0.6,0.2,115.4780983,106.3739277,98.89417664,105.24351,XGBoost,105.24351,90,
72_48,72,48,5,건식,0,보통,1,ON,195.174,99.999,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,57.74,2.89,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,77.11004274,86.7378543,77.9521786,79.444664,XGBoost,79.444664,90,
72_484,72,484,5,물걸레,1,적음,0,ON,195.174,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,62.14,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,82.98611111,88.48104171,80.96213497,80.97445,XGBoost,80.97445,90,
72_487,72,487,5,물걸레,1,적음,0,ON,195.173,100.001,1.2,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,86.726,0,충전 필요,90,0.4,0.2,0.2,0,0.2,0.2,0,0.4,0.4,115.8199786,114.1176392,117.5406066,116.054306,XGBoost,116.054306,90,
72_497,72,497,5,건식,0,적음,0,ON,195.174,100,1,1,1.6,3,27.93,63.25,7.264,0,0,74.88,80,69.461,0,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,92.76308761,93.57819274,85.6347608,86.262474,XGBoost,86.262474,90,
72_503,72,503,5,물걸레,1,보통,1,ON,195.174,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,60.519,0,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,80.8213141,88.77416619,83.6484145,81.06501,XGBoost,81.06501,90,
72_510,72,510,5,건식,0,보통,1,ON,195.173,100.001,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,68.814,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,91.89903846,98.32012612,96.47384371,93.27209,XGBoost,93.27209,90,
72_515,72,515,5,건식,0,많음,2,ON,195.172,100,1.4,2,2,3,34.81,63.25,7.264,0,0,74.88,80,105.527,0,충전 필요,90,0.2,0.2,0,0.2,0.4,0.6,0,0.2,0.2,140.9281517,128.6721971,161.7419777,154.06473,XGBoost,154.06473,90,
72_518,72,518,5,물걸레,1,보통,1,ON,195.174,99.999,1,1,1.4,2,23.76,32,6.83,0.5,3,74.88,80,71.619,0,충전 필요,90,0,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0,95.64503205,98.93838424,101.3711078,99.73591,XGBoost,99.73591,90,
72_520,72,520,5,건식,0,적음,0,ON,195.174,99.999,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,49.458,13.95,충전 필요,81.04967949,0,0,0.8,0.2,0,0.2,0,0.8,0,66.04967949,80.08873889,69.34492076,69.497475,XGBoost,69.497475,84.497475,
72_523,72,523,5,건식,0,적음,0,ON,195.174,100,1.6,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,62.178,0,충전 필요,90,0.2,0.6,0.2,0,0,0,0.2,0.6,0.2,83.03685897,91.1665073,80.99230324,82.982925,XGBoost,82.982925,90,
72_525,72,525,5,건식,0,많음,2,ON,195.173,100.001,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,74.499,0,충전 필요,90,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,99.4911859,101.2998472,93.70244836,96.881714,XGBoost,96.881714,90,
72_53,72,53,5,물걸레,1,많음,2,ON,195.173,99.999,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,105.901,0,충전 필요,90,0,0,0.6,0.2,0.2,0.2,0,0.6,0.2,141.4276175,124.6141394,148.0112358,146.10393,XGBoost,146.10393,90,
72_535,72,535,5,물걸레,1,적음,0,ON,195.173,100.001,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,50.041,13.171,충전 필요,81.82825855,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,66.82825855,79.33852867,67.40936165,66.4165,XGBoost,66.4165,81.4165,
72_538,72,538,5,물걸레,1,적음,0,ON,195.173,100,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,69.544,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,92.87393162,101.7369634,102.3164931,102.73046,XGBoost,102.73046,90,
72_545,72,545,5,물걸레,1,보통,1,ON,195.173,100,1.2,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,89.693,0,충전 필요,90,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,119.7823184,114.6830386,119.3342667,118.93801,XGBoost,118.93801,90,
72_55,72,55,5,물걸레,1,보통,1,ON,195.173,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,65.034,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,86.85096154,95.42659283,92.250276,91.753784,XGBoost,91.753784,90,
72_551,72,551,5,물걸레,1,적음,0,ON,195.175,100.001,1.4,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,85.583,0,충전 필요,90,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,114.2935363,107.3936131,110.4903813,110.64391,XGBoost,110.64391,90,
72_556,72,556,5,물걸레,1,보통,1,ON,195.173,100,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,98.34,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0,0.2,0.4,0.4,131.3301282,117.5111057,122.1751246,121.76376,XGBoost,121.76376,90,
72_56,72,56,5,물걸레,1,많음,2,ON,195.174,100,1.4,2,2.2,3,43.87,63.25,8.132,0.5,3,74.88,80,135.904,0,충전 필요,90,0.4,0,0.4,0.2,0,0,0,0.4,0.6,181.4957265,148.443199,176.16181,181.10056,XGBoost,181.10056,90,
72_565,72,565,5,건식,0,보통,1,ON,195.174,99.999,1.2,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,66.381,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,88.64983974,100.7078576,97.93427076,98.23606,XGBoost,98.23606,90,
72_574,72,574,5,건식,0,적음,0,ON,195.174,100,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,55.763,5.53,충전 필요,89.46981838,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,74.46981838,84.61979341,80.59744977,78.83481,XGBoost,78.83481,90,
72_575,72,575,5,건식,0,보통,1,ON,195.173,99.999,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,60.904,0,충전 필요,90,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,81.33547009,91.79044061,81.99941684,82.528694,XGBoost,82.528694,90,
72_576,72,576,5,물걸레,1,적음,0,ON,195.174,100,1.2,2,0.4,1,10.72,14.8,6.83,0.5,3,74.88,80,44.882,20.062,완주 가능,74.93856838,0,0.6,0.4,0,0,0,0.6,0.4,0,59.93856838,74.2814027,63.29496528,61.48727,XGBoost,61.48727,76.487274,
72_58,72,58,5,물걸레,1,많음,2,ON,195.173,99.999,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,73.596,0,충전 필요,90,0,0,1,0,0,0,0,1,0,98.28525641,102.5748294,99.15154625,98.10192,XGBoost,98.10192,90,
72_584,72,584,5,건식,0,적음,0,ON,195.174,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0,0,74.88,80,88.217,0,충전 필요,90,0.4,0.4,0,0.2,0,0.2,0.2,0.2,0.4,117.8111645,107.1061845,104.8448762,108.90834,XGBoost,108.90834,90,
72_589,72,589,5,물걸레,1,적음,0,ON,195.173,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,88.055,0,충전 필요,90,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,117.5948184,112.7889102,114.5880662,117.00923,XGBoost,117.00923,90,
72_60,72,60,5,물걸레,1,보통,1,ON,195.173,100.001,1.2,2,0.8,2,15.52,32,6.83,0.5,3,74.88,80,61.819,0,충전 필요,90,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,82.55742521,88.28520915,78.73671467,79.41937,XGBoost,79.41937,90,
72_602,72,602,5,건식,0,많음,2,ON,195.173,100,1.2,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,99.374,0,충전 필요,90,0.2,0,0.4,0.4,0,0.4,0,0.4,0.2,132.7110043,122.5384144,142.6260709,137.69029,XGBoost,137.69029,90,
72_606,72,606,5,건식,0,많음,2,ON,195.174,100,1.4,2,1.4,3,24.49,63.25,7.264,0,0,74.88,80,96.588,0,충전 필요,90,0.2,0,0.8,0,0,0,0,0.8,0.2,128.9903846,114.2177883,123.9821225,125.824844,XGBoost,125.824844,90,
72_609,72,609,5,건식,0,보통,1,ON,195.173,100,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,96.399,0,충전 필요,90,0.4,0,0.4,0,0.2,0.2,0,0.4,0.4,128.7379808,117.5118183,132.4886752,131.50911,XGBoost,131.50911,90,
72_614,72,614,5,건식,0,적음,0,ON,195.174,100,1.2,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,72.301,0,충전 필요,90,0.4,0.2,0.4,0,0,0,0.2,0.4,0.4,96.55582265,102.0793329,96.63352208,97.08458,XGBoost,97.08458,90,
72_622,72,622,5,물걸레,1,많음,2,ON,195.175,100,1.4,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,100.752,0,충전 필요,90,0.2,0,0.8,0,0,0,0,0.8,0.2,134.5512821,119.9873822,135.3280093,137.34146,XGBoost,137.34146,90,
72_627,72,627,5,물걸레,1,적음,0,ON,195.173,100,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,61.82,0,충전 필요,90,0,0.4,0.2,0,0.4,0.4,0.2,0.4,0,82.55876068,89.67705846,82.17199297,82.61767,XGBoost,82.61767,90,
72_629,72,629,5,건식,0,보통,1,ON,195.174,99.999,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,76.838,0,충전 필요,90,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,102.6148504,102.6227891,104.8921798,101.53111,XGBoost,101.53111,90,
72_635,72,635,5,물걸레,1,적음,0,ON,195.173,99.999,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,49.071,14.467,충전 필요,80.53285256,0,0.4,0.4,0.2,0,0.2,0.4,0.4,0,65.53285256,79.85231092,70.06385773,69.42682,XGBoost,69.42682,84.42682,
72_637,72,637,5,건식,0,보통,1,ON,195.173,99.999,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,48.121,15.736,완주 가능,79.26415598,0,0.6,0.4,0,0,0,0.4,0.6,0,64.26415598,79.14346307,64.65615689,65.133415,XGBoost,65.133415,80.133415,
72_643,72,643,5,건식,0,보통,1,ON,195.173,99.999,1.2,2,0.6,2,14.16,32,6.83,0,0,74.88,80,50.41,12.679,충전 필요,82.32104701,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,67.32104701,81.03513496,70.88148067,67.79299,XGBoost,67.79299,82.79299,
72_646,72,646,5,물걸레,1,많음,2,ON,195.174,100,1,1,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,88.653,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,118.3934295,114.5006746,127.1335581,122.63677,XGBoost,122.63677,90,
72_65,72,65,5,건식,0,보통,1,ON,195.174,100,1.4,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,48.92,14.669,충전 필요,80.33119658,0,0.8,0.2,0,0,0,0.4,0.6,0,65.33119658,78.83020575,64.56792201,65.404144,XGBoost,65.404144,80.404144,
72_654,72,654,5,건식,0,적음,0,ON,195.173,99.999,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,66.058,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,88.21848291,95.04648444,88.90943703,89.84384,XGBoost,89.84384,90,
72_655,72,655,5,건식,0,많음,2,ON,195.173,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,95.611,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,127.6856303,113.6688466,116.3410657,120.324425,XGBoost,120.324425,90,
72_671,72,671,5,물걸레,1,많음,2,ON,195.172,99.998,1.2,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,68.277,0,충전 필요,90,0,0.4,0.6,0,0,0,0.4,0.6,0,91.18189103,98.73144285,88.38651175,90.24412,XGBoost,90.24412,90,
72_674,72,674,5,건식,0,적음,0,ON,195.173,100,1.4,2,1.2,2,18.24,32,6.83,0,0,74.88,80,52.231,10.247,충전 필요,84.75293803,0,0.2,0.6,0,0.2,0.2,0,0.8,0,69.75293803,81.05965956,70.30162482,69.415245,XGBoost,69.415245,84.415245,
72_676,72,676,5,물걸레,1,보통,1,ON,195.173,100,1,1,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,76.948,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,102.7617521,99.20202079,93.12402511,96.84861,XGBoost,96.84861,90,
72_681,72,681,5,물걸레,1,적음,0,ON,195.173,100,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,57.717,2.92,충전 필요,90,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,77.07932692,86.47991234,79.90481882,79.00041,XGBoost,79.00041,90,
72_69,72,69,5,물걸레,1,많음,2,ON,195.174,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,73.653,0,충전 필요,90,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,98.36137821,103.8977906,105.0460877,102.49471,XGBoost,102.49471,90,
72_691,72,691,5,건식,0,많음,2,ON,195.173,100.001,1.6,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,123.16,0,충전 필요,90,0.2,0.2,0,0.4,0.2,0.4,0,0.2,0.4,164.4764957,140.1037592,176.9809696,167.05646,XGBoost,167.05646,90,
72_697,72,697,5,건식,0,보통,1,ON,195.174,100.001,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,50.527,12.522,충전 필요,82.47729701,0,0.2,0.8,0,0,0,0.2,0.8,0,67.47729701,79.41218571,66.43267272,66.53641,XGBoost,66.53641,81.53641,
72_709,72,709,5,건식,0,보통,1,ON,195.173,100,1,1,1.4,2,21.68,32,6.83,0,0,74.88,80,63.358,0,충전 필요,90,0,0,0.6,0.2,0.2,0.4,0,0.6,0,84.61271368,89.92085988,85.13652956,84.11124,XGBoost,84.11124,90,
72_711,72,711,5,건식,0,적음,0,ON,195.174,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,78.467,0,충전 필요,90,0,0.2,0.4,0.4,0,0.2,0.2,0.4,0.2,104.7903312,96.25383815,94.17911191,95.18248,XGBoost,95.18248,90,
72_716,72,716,5,물걸레,1,보통,1,ON,195.173,100,1.4,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,72.305,0,충전 필요,90,0,0.6,0,0,0.4,0.4,0.2,0.4,0,96.56116453,96.53444834,91.86425392,93.47608,XGBoost,93.47608,90,
72_717,72,717,5,건식,0,보통,1,ON,195.174,100.001,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,63.702,0,충전 필요,90,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,85.07211538,96.6273555,98.84602312,93.39871,XGBoost,93.39871,90,
72_720,72,720,5,물걸레,1,많음,2,ON,195.174,99.999,1.4,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,111.535,0,충전 필요,90,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,148.951656,124.8392044,143.6413929,144.80273,XGBoost,144.80273,90,
72_724,72,724,5,건식,0,보통,1,ON,195.174,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,84.141,0,충전 필요,90,0,0,0.6,0.2,0.2,0.2,0,0.6,0.2,112.3677885,105.2257601,106.0914347,108.281006,XGBoost,108.281006,90,
72_727,72,727,5,물걸레,1,많음,2,ON,195.173,99.999,1.6,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,109.135,0,충전 필요,90,0,0.2,0.4,0.4,0,0.2,0,0.6,0.2,145.7465278,127.6194222,148.1553552,148.49997,XGBoost,148.49997,90,
72_729,72,729,5,건식,0,많음,2,ON,195.174,100,1.6,2,1.8,3,31.37,63.25,7.264,0,0,74.88,80,109.254,0,충전 필요,90,0.2,0,0.4,0.2,0.2,0.4,0,0.4,0.2,145.9054487,125.7275569,154.333631,148.85257,XGBoost,148.85257,90,
72_737,72,737,5,건식,0,보통,1,ON,195.172,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,64.065,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,85.55689103,96.82917353,97.11408654,93.45642,XGBoost,93.45642,90,
72_738,72,738,5,건식,0,적음,0,ON,195.173,100,1.2,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,55.893,5.356,충전 필요,89.64342949,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,74.64342949,88.31297576,74.25560897,77.39495,XGBoost,77.39495,90,
72_752,72,752,5,건식,0,보통,1,ON,195.174,100.001,1,1,1.6,3,27.93,63.25,7.264,0,0,74.88,80,71.196,0,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,95.08012821,100.4100871,103.6590854,96.84667,XGBoost,96.84667,90,
72_756,72,756,5,건식,0,많음,2,ON,195.174,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,84.211,0,충전 필요,90,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,112.4612714,117.3598115,123.8206909,125.9684,XGBoost,125.9684,90,
72_757,72,757,5,물걸레,1,보통,1,ON,195.173,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,65.477,0,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0,0.8,0,87.44257479,93.83839467,88.96578971,87.53887,XGBoost,87.53887,90,
72_758,72,758,5,건식,0,적음,0,ON,195.175,100,1.4,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,72.614,0,충전 필요,90,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,96.97382479,94.84466641,90.03107283,93.15695,XGBoost,93.15695,90,
72_765,72,765,5,물걸레,1,많음,2,ON,195.174,100,1.2,2,1.2,3,25.21,63.25,7.264,0.5,3,74.88,80,93.433,0,충전 필요,90,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,0.2,124.7769765,119.2860188,126.3056624,128.98314,XGBoost,128.98314,90,
72_766,72,766,5,건식,0,적음,0,ON,195.174,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,45.779,18.864,완주 가능,76.13648504,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,61.13648504,75.84300941,60.75314281,62.242775,XGBoost,62.242775,77.242775,
72_780,72,780,5,건식,0,많음,2,ON,195.174,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,77.521,0,충전 필요,90,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,103.5269765,106.8460131,110.0937099,107.4169,XGBoost,107.4169,90,
72_79,72,79,5,물걸레,1,많음,2,ON,195.172,100.001,1.2,2,1.4,2,23.76,32,6.83,0.5,3,74.88,80,94.798,0,충전 필요,90,0,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0,126.5998932,115.278628,125.2400225,123.8119,XGBoost,123.8119,90,
72_792,72,792,5,물걸레,1,많음,2,ON,195.174,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,86.749,0,충전 필요,90,0,0.2,0.4,0.4,0,0.4,0.2,0.4,0,115.8506944,110.7888367,114.8878664,114.5778,XGBoost,114.5778,90,
72_795,72,795,5,물걸레,1,적음,0,ON,195.172,99.999,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,58.429,1.969,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,78.03018162,94.08478717,85.12833066,86.42468,XGBoost,86.42468,90,
72_80,72,80,5,물걸레,1,많음,2,ON,195.173,99.999,1,1,1.6,2,25.12,32,6.83,0.5,3,74.88,80,92.075,0,충전 필요,90,0,0,0.4,0.2,0.4,0.6,0,0.4,0,122.9634081,115.929091,127.6593973,123.244255,XGBoost,123.244255,90,
72_802,72,802,5,물걸레,1,많음,2,ON,195.173,99.999,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,74.06,0,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,98.90491453,104.0750375,103.5300139,101.71424,XGBoost,101.71424,90,
72_804,72,804,5,건식,0,많음,2,ON,195.173,100,1.6,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,105.792,0,충전 필요,90,0,0.6,0.2,0.2,0,0,0.2,0.6,0.2,141.2820513,114.5566933,117.8803953,132.27444,XGBoost,132.27444,90,
72_805,72,805,5,물걸레,1,적음,0,ON,195.175,99.999,1.4,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,65.966,0,충전 필요,90,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,88.09561966,94.01123004,83.23561047,83.79039,XGBoost,83.79039,90,
72_807,72,807,5,물걸레,1,많음,2,ON,195.173,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,82.689,0,충전 필요,90,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,110.4286859,110.5502172,114.1846697,113.35942,XGBoost,113.35942,90,
72_809,72,809,5,물걸레,1,보통,1,ON,195.174,100,1.4,2,1,2,16.88,32,6.83,0.5,3,74.88,80,63.144,0,충전 필요,90,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,84.32692308,91.9713123,87.67880386,85.54487,XGBoost,85.54487,90,
72_811,72,811,5,물걸레,1,많음,2,ON,195.174,100,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,97.409,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,130.0868056,119.5020306,128.0721603,133.19815,XGBoost,133.19815,90,
72_812,72,812,5,물걸레,1,많음,2,ON,195.173,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,99.174,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,132.4439103,116.2153353,132.2470419,126.89448,XGBoost,126.89448,90,
72_826,72,826,5,건식,0,보통,1,ON,195.173,100,1.2,2,1,1,14.8,14.8,6.83,0,0,74.88,80,52.471,9.926,충전 필요,85.07345085,0,0,1,0,0,0,0,1,0,70.07345085,81.50436416,70.52041934,71.834915,XGBoost,71.834915,86.834915,
72_828,72,828,5,물걸레,1,적음,0,ON,195.173,100.002,1,1,0.6,2,14.16,32,6.83,0.5,3,74.88,80,52.022,10.526,충전 필요,84.47382479,0,0.6,0.2,0.2,0,0.2,0.6,0.2,0,69.47382479,77.19850102,64.01723424,66.33356,XGBoost,66.33356,81.33356,
72_831,72,831,5,물걸레,1,적음,0,ON,195.173,100,1.6,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,64.821,0,충전 필요,90,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,86.56650641,97.11242368,88.01381381,90.32306,XGBoost,90.32306,90,
72_833,72,833,5,물걸레,1,보통,1,ON,195.174,100,1.4,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,103.553,0,충전 필요,90,0.2,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,138.2919338,122.623901,130.5723291,136.31546,XGBoost,136.31546,90,
72_844,72,844,5,건식,0,보통,1,ON,195.174,100,1.2,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,80.394,0,충전 필요,90,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,107.3637821,100.4827615,98.22959372,99.96927,XGBoost,99.96927,90,
72_848,72,848,5,물걸레,1,적음,0,ON,195.175,100.001,1.4,2,1.6,3,32.82,63.25,7.698,0.5,3,74.88,80,79.294,0,충전 필요,90,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,105.894765,110.2522973,109.1347356,107.92441,XGBoost,107.92441,90,
72_854,72,854,5,물걸레,1,적음,0,ON,195.172,100,1,1,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,49.132,14.386,충전 필요,80.61431624,0,0.2,0.8,0,0,0,0.2,0.8,0,65.61431624,76.18946744,65.38770922,64.14801,XGBoost,64.14801,79.14801,
72_860,72,860,5,건식,0,많음,2,ON,195.173,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,70.241,0,충전 필요,90,0,0.6,0.2,0,0.2,0.2,0.4,0.4,0,93.80475427,97.77617449,87.25019587,89.4663,XGBoost,89.4663,90,
72_875,72,875,5,물걸레,1,많음,2,ON,195.173,99.999,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,75.173,0,충전 필요,90,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,100.3912927,105.9011375,108.0991107,105.42332,XGBoost,105.42332,90,
72_876,72,876,5,건식,0,많음,2,ON,195.174,100,1,1,1.2,2,18.24,32,6.83,0,0,74.88,80,73.822,0,충전 필요,90,0,0,0.8,0.2,0,0.2,0,0.8,0,98.58707265,100.2817477,100.3283109,95.61887,XGBoost,95.61887,90,
72_877,72,877,5,물걸레,1,적음,0,ON,195.173,100,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,62.515,0,충전 필요,90,0,0,0.6,0,0.4,0.4,0,0.6,0,83.48691239,90.28453399,85.10237936,82.82594,XGBoost,82.82594,90,
72_879,72,879,5,건식,0,많음,2,ON,195.173,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,80.373,0,충전 필요,90,0,0,0.6,0,0.4,0.4,0,0.6,0,107.3357372,106.8705843,109.4751157,108.84619,XGBoost,108.84619,90,
72_882,72,882,5,물걸레,1,많음,2,ON,195.174,100.001,1.4,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,106.525,0,충전 필요,90,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,142.2609509,124.6522028,140.2398972,144.6401,XGBoost,144.6401,90,
72_883,72,883,5,건식,0,적음,0,ON,195.172,100.001,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,50.411,12.677,충전 필요,82.32238248,0,0.4,0.4,0.2,0,0.2,0.2,0.6,0,67.32238248,78.80819262,67.86948451,68.68117,XGBoost,68.68117,83.68117,
72_885,72,885,5,물걸레,1,보통,1,ON,195.173,100,1.4,2,1.6,3,30.01,63.25,7.264,0.5,3,74.88,80,97.203,0,충전 필요,90,0,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,129.8116987,113.7953098,117.1208897,119.46512,XGBoost,119.46512,90,
